bJkb2kvJ*oc*1i-MF<MFBMFmMFyMF	MF;MFfMF~MF:MF5MFB<MFBBMFBmMFByMFB	MFB;M
+;XtcGZx]k1;7@HXtcGZx]k1;7NHXtcGZx]k1;7MHXtcGZx]k1;7mHXtcGZx]k1;7;HXtcGZx]k1;7m;HXtcGZx]k1;7mmHXtcGZx]k1;7mMHXtcGZx]k1;7mNHXtcGZx]k1;7m@HXtcGZx]k1;7M@HXtcGZx]k1;7MNHXtcGZx]k1;7MMHXtcGZx]k1;7MmHXtcGZx]k1;7M;HXtcGZb]k1;7;HX
;^IVZhQL%b!Cz@EIVZhQL%b!CzlEIVZhQL%b!Cz7EIVZhQL%b!Cz"EIVZhQL%b!Cz^EIVZhQL%b!Cz<^EIVZhQL%b!Cz<"EIVZhQL%b!Cz<7EIVZhQL%b!Cz<lEIVZhQL%b!Cz<@EIVZhQL%b!Cz-@EIVZhQL%b!Cz-lEIVZhQL%b!Cz-7EIVZhQL%b!Cz-"EIVZhQL%b!Cz-^EI!!!!I
1=,f <i~8G/SuT",f <i~8G/Su5",f <i~8G/Sut",f <i~8G/Su=",f <i~8G/Su!",f <i~8G/Su=!",f <i~8G/Su==",f <i~8G/Su=t",f <i~8G/Su=5",f <i~8G/Su=T",f <i~8G/SutT",f <i~8G/Sut5",f <i~8G/Sutt",f <i~8G/Sut=",f <i~8G/Sut!",////,
:!H0-(At2nYz@f<H0-(At2nYz@e<H0-(At2nYz@&<H0-(At2nYz@!<H0-(At2nYz@z<H0-(At2nYz@sz<H0-(At2nYz@s!<H0-(At2nYz@s&<H0-(At2nYz@se<H0-(At2nYz@sf<H0-(At2nYz@1f<H0-(At2nYz@1e<H0-(At2nYz@1&<H0-(At2nYz@1!<H0-(At2nYz@1z<HYYYYH
QO%M<j9eq["}]vi4%M<j9eq["}]v#4%M<j9eq["}]vO4%M<j9eq["}]v}4%M<j9eq["}]v&4%M<j9eq["}]S&4%M<j9eq["}]S}4%M<j9eq["}]SO4%M<j9eq["}]S#4%M<j9eq["}]Si4%M<j9eq["}]fi4%M<j9eq["}]f#4%M<j9eq["}]fO4%M<j9eq["}]f}4%M<j9eq["}]f&4%M<j9@q["S]&4%
l:* kbAM7c-CP:~e* kbAM7c-CP:(e* kbAM7c-CP::e* kbAM7c-CP:|e* kbAM7c-CP:{e* kbAM7c-CP{{e* kbAM7c-CP{|e* kbAM7c-CP{:e* kbAM7c-CP{(e* kbAM7c-CP{~e* kbAM7c-CP|~e* kbAM7c-CP|(e* kbAM7c-CP|:e* kbAM7c-CP||e* kbAM7c-CP|{e*----*
"g[{)^yR8	G!c],D[{)^yR8	G!c]gD[{)^yR8	G!c]vD[{)^yR8	G!c]kD[{)^yR8	G!c]_D[{)^yR8	G!cw_D[{)^yR8	G!cwkD[{)^yR8	G!cwvD[{)^yR8	G!cwgD[{)^yR8	G!cw,D[{)^yR8	G!c!,D[{)^yR8	G!c!gD[{)^yR8	G!c!vD[{)^yR8	G!c!kD[{)^yR8	G!c!_D[GGGG[
t=}*"2KZ.ho<ewiO}*"2KZ.ho<ewpO}*"2KZ.ho<ewwO}*"2KZ.ho<ew<O}*"2KZ.ho<ew3O}*"2KZ.ho<e33O}*"2KZ.ho<e3<O}*"2KZ.ho<e3wO}*"2KZ.ho<e3pO}*"2KZ.ho<e3iO}*"2KZ.ho<e<iO}*"2KZ.ho<e<pO}*"2KZ.ho<e<wO}*"2KZ.ho<e<<O}*"2KZ.ho<e<3O}oooo}
$%BwO-by74Z	TfdGBwO-by74Z	Tf.GBwO-by74Z	TfIGBwO-by74Z	TfUGBwO-by74Z	Tf	GBwO-by74Z	TC	GBwO-by74Z	TCUGBwO-by74Z	TCIGBwO-by74Z	TC.GBwO-by74Z	TCdGBwO-by74Z	TNdGBwO-by74Z	TN.GBwO-by74Z	TNIGBwO-by74Z	TNUGBwO-by74Z	TN	GBwO-b074ZUT	GB
%^D{g20CP+LZ?<cmD{g20CP+LZ?<^mD{g20CP+LZ?<RmD{g20CP+LZ?<XmD{g20CP+LZ?<<mD{g20CP+LZ?X<mD{g20CP+LZ?XXmD{g20CP+LZ?XRmD{g20CP+LZ?X^mD{g20CP+LZ?XcmD{g20CP+LZ?RcmD{g20CP+LZ?R^mD{g20CP+LZ?RRmD{g20CP+LZ?RXmD{g20CP+LZ?R<mDLLLLD
yL5x<@e2n0VKLPL&ix<@e2n0VKLPL ix<@e2n0VKLPL	ix<@e2n0VKLPLwix<@e2n0VKLPL5ix<@e2n0VKLP`5ix<@e2n0VKLP`wix<@e2n0VKLP`	ix<@e2n0VKLP` ix<@e2n0VKLP`&ix<@e2n0VKLPj&ix<@e2n0VKLPj ix<@e2n0VKLPj	ix<@e2n0VKLPjwix<@e2n0VKLPj5ixKKKKx
xRRm9.,o3a&_R[RZXm9.,o3a&_R[RGXm9.,o3a&_R[R Xm9.,o3a&_R[RJXm9.,o3a&_R[RRXm9.,o3a&_R[JRXm9.,o3a&_R[JJXm9.,o3a&_R[J Xm9.,o3a&_R[JGXm9.,o3a&_R[JZXm9.,o3a&_R[ ZXm9.,o3a&_R[ GXm9.,o3a&_R[  Xm9.,o3a&_R[ JXm9.,o3a&_R[ RXm____m
3BmM.)6i*n!Xmc	~UM.)6i*n!Xmc	fUM.)6i*n!Xmc		UM.)6i*n!Xmc	mUM.)6i*n!Xmc	<UM.)6i*n!Xmc<UM.)6i*n!XmcmUM.)6i*n!Xmc	UM.)6i*n!XmcfUM.)6i*n!Xmc~UM.)6i*n!Xmcm~UM.)6i*n!XmcmfUM.)6i*n!Xmcm	UM.)6i*n!XmcmmUM.)6i*n!Xmcm<UM.)6i%n!Xyc<UM
+K|XtcGZx]k1m7MCHXtcGZx]k1m7MzHXtcGZx]k1m7MBHXtcGZx]k1m7M|HXtcGZx]k1m7MKHXtcGZx]k1m7KHXtcGZx]k1m7|HXtcGZx]k1m7BHXtcGZx]k1m7zHXtcGZx]k1m7CHXtcGZx]k1m7mCHXtcGZx]k1m7mzHXtcGZx]k1m7mBHXtcGZx]k1m7m|HXtcGZx]k1m7mKHX1111X
;^-IVZhQL%b!"z-AEIVZhQL%b!"z-REIVZhQL%b!"z--EIVZhQL%b!"z-<EIVZhQL%b!"z-CEIVZhQL%b!"zCEIVZhQL%b!"z<EIVZhQL%b!"z-EIVZhQL%b!"zREIVZhQL%b!"zAEIVZhQL%b!"z<AEIVZhQL%b!"z<REIVZhQL%b!"z<-EIVZhQL%b!"z<<EIVZhQL%b!"z<CEI!!!!I
1SU,f <i~8G/Qut9",f <i~8G/Qut;",f <i~8G/QutU",f <i~8G/QutQ",f <i~8G/QutS",f <i~8G/QuS",f <i~8G/QuQ",f <i~8G/QuU",f <i~8G/Qu;",f <i~8G/Qu9",f <i~8G/Qu=9",f <i~8G/Qu=;",f <i~8G/Qu=U",f <i~8G/Qu=Q",f <i~8G/Qu=S",////,
:zrH0-(At2nY1@g<H0-(At2nY1@r<H0-(At2nY1@1<H0-(At2nY1@s<H0-(At2nY1@+<H0-(At2nY1@s+<H0-(At2nY1@ss<H0-(At2nY1@s1<H0-(At2nY1@sr<H0-(At2nY1@sg<H0-(At2nY1@1g<H0-(At2nY1@1r<H0-(At2nY1@11<H0-(At2nY1@1s<H0-(At2nY1@1+<H0-(A.2nY1@+<H
QSi%M<j9eq["O]u4%M<j9eq["O]	4%M<j9eq["O]v4%M<j9eq["O]f4%M<j9eq["O]S4%M<j9eq["O]}S4%M<j9eq["O]}f4%M<j9eq["O]}v4%M<j9eq["O]}	4%M<j9eq["O]}u4%M<j9eq["O]Ou4%M<j9eq["O]O	4%M<j9eq["O]Ov4%M<j9eq["O]Of4%M<j9eq["O]OS4%""""%
l{~* kbAM7c-:P9e* kbAM7c-:Pae* kbAM7c-:Pie* kbAM7c-:PCe* kbAM7c-:P,e* kbAM7c-:PC,e* kbAM7c-:PCCe* kbAM7c-:PCie* kbAM7c-:PCae* kbAM7c-:PC9e* kbAM7c-:Pi9e* kbAM7c-:Piae* kbAM7c-:Piie* kbAM7c-:PiCe* kbAM7c-:Pi,e*----*
"wx[{)^yR8	G]cXD[{)^yR8	G]cxD[{)^yR8	G]c]D[{)^yR8	G]c!D[{)^yR8	G]cwD[{)^yR8	G]ckwD[{)^yR8	G]ck!D[{)^yR8	G]ck]D[{)^yR8	G]ckxD[{)^yR8	G]ckXD[{)^yR8	G]cvXD[{)^yR8	G]cvxD[{)^yR8	G]cv]D[{)^yR8	G]cv!D[{)^yR8	G]cvwD[GGGG[
tng}*"2KZ.ho]ew=O}*"2KZ.ho]ew]O}*"2KZ.ho]ewcO}*"2KZ.ho]ewnO}*"2KZ.ho]ewgO}*"2KZ.ho]e3gO}*"2KZ.ho]e3nO}*"2KZ.ho]e3cO}*"2KZ.ho]e3]O}*"2KZ.ho]e3=O}*"2KZ.ho]e<=O}*"2KZ.ho]e<]O}*"2KZ.ho]e<cO}*"2KZ.ho]e<nO}*"2KZ.ho]e<gO}*"2KU.howegO}
$UfBwO-by74Z.TN%GBwO-by74Z.TNaGBwO-by74Z.TNNGBwO-by74Z.TNCGBwO-by74Z.TNfGBwO-by74Z.TffGBwO-by74Z.TfCGBwO-by74Z.TfNGBwO-by74Z.TfaGBwO-by74Z.Tf%GBwO-by74Z.TC%GBwO-by74Z.TCaGBwO-by74Z.TCNGBwO-by74Z.TCCGBwO-by74Z.TCfGBZZZZB
%&&D{g20CP+L>?R>mD{g20CP+L>?R-mD{g20CP+L>?RMmD{g20CP+L>?R&mD{g20CP+L>?RZmD{g20CP+L>?<ZmD{g20CP+L>?<&mD{g20CP+L>?<MmD{g20CP+L>?<-mD{g20CP+L>?<>mD{g20CP+L>?X>mD{g20CP+L>?X-mD{g20CP+L>?XMmD{g20CP+L>?X&mD{g20CP+L>?XZmDLLLLD
yw`x<@e2n0VK&PjNix<@e2n0VK&Pj\ix<@e2n0VK&Pjjix<@e2n0VK&Pj`ix<@e2n0VK&PjLix<@e2n0VK&PLLix<@e2n0VK&PL`ix<@e2n0VK&PLjix<@e2n0VK&PL\ix<@e2n0VK&PLNix<@e2n0VK&P`Nix<@e2n0VK&P`\ix<@e2n0VK&P`jix<@e2n0VK&P``ix<@e2n0VK&P`LixKKKKx
xNHm9.,o3a&_H[R^Xm9.,o3a&_H[R"Xm9.,o3a&_H[RHXm9.,o3a&_H[RNXm9.,o3a&_H[RlXm9.,o3a&_H[JlXm9.,o3a&_H[JNXm9.,o3a&_H[JHXm9.,o3a&_H[J"Xm9.,o3a&_H[J^Xm9.,o3a&_H[ ^Xm9.,o3a&_H[ "Xm9.,o3a&_H[ HXm9.,o3a&_H[ NXm9.,o3a&_H[ lXm9.,o>a&_"[lXm
3m;M.)6i*n!X	cB:UM.)6i*n!X	cB5UM.)6i*n!X	cB;UM.)6i*n!X	cByUM.)6i*n!X	cBBUM.)6i*n!X	cyBUM.)6i*n!X	cyyUM.)6i*n!X	cy;UM.)6i*n!X	cy5UM.)6i*n!X	cy:UM.)6i*n!X	c;:UM.)6i*n!X	c;5UM.)6i*n!X	c;;UM.)6i*n!X	c;yUM.)6i*n!X	c;BUMXXXXM
+mNXtcGZx]k1B7K@HXtcGZx]k1B7KNHXtcGZx]k1B7KMHXtcGZx]k1B7KmHXtcGZx]k1B7K;HXtcGZx]k1B7|;HXtcGZx]k1B7|mHXtcGZx]k1B7|MHXtcGZx]k1B7|NHXtcGZx]k1B7|@HXtcGZx]k1B7B@HXtcGZx]k1B7BNHXtcGZx]k1B7BMHXtcGZx]k1B7BmHXtcGZx]k1B7B;HX1111X
;<AIVZhQL%b!7z^@EIVZhQL%b!7z^lEIVZhQL%b!7z^7EIVZhQL%b!7z^"EIVZhQL%b!7z^^EIVZhQL%b!7z"^EIVZhQL%b!7z""EIVZhQL%b!7z"7EIVZhQL%b!7z"lEIVZhQL%b!7z"@EIVZhQL%b!7z7@EIVZhQL%b!7z7lEIVZhQL%b!7z77EIVZhQL%b!7z7"EIVZhQL%b!7z7^EI!!!!I
1=9,f <i~8G/5utT",f <i~8G/5ut5",f <i~8G/5utt",f <i~8G/5ut=",f <i~8G/5ut!",f <i~8G/5u!",f <i~8G/5u=",f <i~8G/5ut",f <i~8G/5u5",f <i~8G/5uT",f <i~8G/5u=T",f <i~8G/5u=5",f <i~8G/5u=t",f <i~8G/5u==",f <i~8G/5u=!",f <ib8G/Tu!",
:seH0-(At2nYr@1f<H0-(At2nYr@1e<H0-(At2nYr@1&<H0-(At2nYr@1!<H0-(At2nYr@1z<H0-(At2nYr@z<H0-(At2nYr@!<H0-(At2nYr@&<H0-(At2nYr@e<H0-(At2nYr@f<H0-(At2nYr@sf<H0-(At2nYr@se<H0-(At2nYr@s&<H0-(At2nYr@s!<H0-(At2nYr@sz<HYYYYH
Qf&%M<j9eq["i]Oi4%M<j9eq["i]O#4%M<j9eq["i]OO4%M<j9eq["i]O}4%M<j9eq["i]O&4%M<j9eq["i]&4%M<j9eq["i]}4%M<j9eq["i]O4%M<j9eq["i]#4%M<j9eq["i]i4%M<j9eq["i]}i4%M<j9eq["i]}#4%M<j9eq["i]}O4%M<j9eq["i]}}4%M<j9eq["i]}&4%""""%
l|{* kbAM7c-9Pi~e* kbAM7c-9Pi(e* kbAM7c-9Pi:e* kbAM7c-9Pi|e* kbAM7c-9Pi{e* kbAM7c-9P{e* kbAM7c-9P|e* kbAM7c-9P:e* kbAM7c-9P(e* kbAM7c-9P~e* kbAM7c-9PC~e* kbAM7c-9PC(e* kbAM7c-9PC:e* kbAM7c-9PC|e* kbAM7c-9PC{e*----*
"!k[{)^y:P[..hoegO}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}oooo}*"2K1mg774ZTIGBZZZZB
%XXD{g20l:Z00VKPLixKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKxKKKKx<@e2OE	aa&_[ Xm____m
3y	M.)6iKby]]k17|HX1111X1111X1111X1111X1111X1111X1111X1111X1111X1111X1111X1111X1111XtcGZ"hF%%b!zAEI!!!!I
