bJkb2kvJ*oc*1i-MF<MFBMFmMFyMF	MF;MFfMF~MF:MF5MFB<MFBBMFBmMFByMFB	MFB;M
1QU,f <iIeq22nY@s<HYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYHYYYYH0-(A_a?qq["]#4%""""%
l|a* kbAM7c-~P9e* kbAM7c-~Pae* kbAM7c-~Pie* kbAM7c-~PCe* kbAM7c-~P,e* kbAM7c-~PC,e* kbAM7c-~PCCe* kbAM7c-~PCie* kbAM7c-~PCae* kbAM7c-~PC9e* kbAM7c-~Pi9e* kbAM7c-~Piae* kbAM7c-~Piie* kbAM7c-~PiCe* kbAM7c-~Pi,e* kbA+7c-~P,e*
"!,[{)^yR8	GXcXD[{)^yR8	GXcxD[{)^yR8	GXc]D[{)^yR8	GXc!D[{)^yR8	GXcwD[{)^yR8	GXckwD[{)^yR8	GXck!D[{)^yR8	GXck]D[{)^yR8	GXckxD[{)^yR8	GXckXD[{)^yR8	GXcvXD[{)^yR8	GXcvxD[{)^yR8	GXcv]D[{)^yR8	GXcv!D[{)^yR8	GXcvwD[GGGG[
t<i}*"2KZ.hope=O}*"2KZ.hope]O}*"2KZ.hopecO}*"2KZ.hopenO}*"2KZ.hopegO}*"2KZ.hopengO}*"2KZ.hopennO}*"2KZ.hopencO}*"2KZ.hopen]O}*"2KZ.hopen=O}*"2KZ.hopec=O}*"2KZ.hopec]O}*"2KZ.hopeccO}*"2KZ.hopecnO}*"2KZ.hopecgO}oooo}
$CaBwO-by74ZaT%GBwO-by74ZaTaGBwO-by74ZaTNGBwO-by74ZaTCGBwO-by74ZaTfGBwO-by74ZaTUfGBwO-by74ZaTUCGBwO-by74ZaTUNGBwO-by74ZaTUaGBwO-by74ZaTU%GBwO-by74ZaTI%GBwO-by74ZaTIaGBwO-by74ZaTINGBwO-by74ZaTICGBwO-by74ZaTIfGBZZZZB
%MZD{g20CP+L<Z?R>mD{g20CP+L<Z?R-mD{g20CP+L<Z?RMmD{g20CP+L<Z?R&mD{g20CP+L<Z?RZmD{g20CP+L<Z?<ZmD{g20CP+L<Z?<&mD{g20CP+L<Z?<MmD{g20CP+L<Z?<-mD{g20CP+L<Z?<>mD{g20CP+L<Z?X>mD{g20CP+L<Z?X-mD{g20CP+L<Z?XMmD{g20CP+L<Z?X&mD{g20CP+L<Z?XZmD{g20_P+L^?ZmD
y	Lx<@e2n0VKL5PjNix<@e2n0VKL5Pj\ix<@e2n0VKL5Pjjix<@e2n0VKL5Pj`ix<@e2n0VKL5PjLix<@e2n0VKL5PLLix<@e2n0VKL5PL`ix<@e2n0VKL5PLjix<@e2n0VKL5PL\ix<@e2n0VKL5PLNix<@e2n0VKL5P`Nix<@e2n0VKL5P`\ix<@e2n0VKL5P`jix<@e2n0VKL5P``ix<@e2n0VKL5P`LixKKKKx
xHNm9.,o3a&_RR[ ^Xm9.,o3a&_RR[ "Xm9.,o3a&_RR[ HXm9.,o3a&_RR[ NXm9.,o3a&_RR[ lXm9.,o3a&_RR[RlXm9.,o3a&_RR[RNXm9.,o3a&_RR[RHXm9.,o3a&_RR[R"Xm9.,o3a&_RR[R^Xm9.,o3a&_RR[J^Xm9.,o3a&_RR[J"Xm9.,o3a&_RR[JHXm9.,o3a&_RR[JNXm9.,o3a&_RR[JlXm____m
3	yM.)6i*n!XBBc;:UM.)6i*n!XBBc;5UM.)6i*n!XBBc;;UM.)6i*n!XBBc;yUM.)6i*n!XBBc;BUM.)6i*n!XBBcBBUM.)6i*n!XBBcByUM.)6i*n!XBBcB;UM.)6i*n!XBBcB5UM.)6i*n!XBBcB:UM.)6i*n!XBBcy:UM.)6i*n!XBBcy5UM.)6i*n!XBBcy;UM.)6i*n!XBBcyyUM.)6i*n!XBBcyBUMXXXXM
+MMXtcGZx]k1C7K@HXtcGZx]k1C7KNHXtcGZx]k1C7KMHXtcGZx]k1C7KmHXtcGZx]k1C7K;HXtcGZx]k1C7|;HXtcGZx]k1C7|mHXtcGZx]k1C7|MHXtcGZx]k1C7|NHXtcGZx]k1C7|@HXtcGZx]k1C7B@HXtcGZx]k1C7BNHXtcGZx]k1C7BMHXtcGZx]k1C7BmHXtcGZx]k1C7B;HXtcGZb]k1K;7;HX
;-7IVZhQL%b!@z^@EIVZhQL%b!@z^lEIVZhQL%b!@z^7EIVZhQL%b!@z^"EIVZhQL%b!@z^^EIVZhQL%b!@z"^EIVZhQL%b!@z""EIVZhQL%b!@z"7EIVZhQL%b!@z"lEIVZhQL%b!@z"@EIVZhQL%b!@z7@EIVZhQL%b!@z7lEIVZhQL%b!@z77EIVZhQL%b!@z7"EIVZhQL%b!@z7^EI!!!!I
1t5,f <i~8G/;uST",f <i~8G/;uS5",f <i~8G/;uSt",f <i~8G/;uS=",f <i~8G/;uS!",f <i~8G/;uQ!",f <i~8G/;uQ=",f <i~8G/;uQt",f <i~8G/;uQ5",f <i~8G/;uQT",f <i~8G/;uUT",f <i~8G/;uU5",f <i~8G/;uUt",f <i~8G/;uU=",f <i~8G/;uU!",////,
:1gH0-(At2nYe@zf<H0-(At2nYe@ze<H0-(At2nYe@z&<H0-(At2nYe@z!<H0-(At2nYe@zz<H0-(At2nYe@!z<H0-(At2nYe@!!<H0-(At2nYe@!&<H0-(At2nYe@!e<H0-(At2nYe@!f<H0-(At2nYe@&f<H0-(At2nYe@&e<H0-(At2nYe@&&<H0-(At2nYe@&!<H0-(At2nYe@&z<HYYYYH
QOu%M<j9eq["S&]Oi4%M<j9eq["S&]O#4%M<j9eq["S&]OO4%M<j9eq["S&]O}4%M<j9eq["S&]O&4%M<j9eq["S&]&4%M<j9eq["S&]}4%M<j9eq["S&]O4%M<j9eq["S&]#4%M<j9eq["S&]i4%M<j9eq["S&]}i4%M<j9eq["S&]}#4%M<j9eq["S&]}O4%M<j9eq["S&]}}4%M<j9eq["S&]}&4%M<j9@q["SS]&4%
li(* kbAM7c-{,Pi~e* kbAM7c-{,Pi(e* kbAM7c-{,Pi:e* kbAM7c-{,Pi|e* kbAM7c-{,Pi{e* kbAM7c-{,P{e* kbAM7c-{,P|e* kbAM7c-{,P:e* kbAM7c-{,P(e* kbAM7c-{,P~e* kbAM7c-{,PC~e* kbAM7c-{,PC(e* kbAM7c-{,PC:e* kbAM7c-{,PC|e* kbAM7c-{,PC{e*----*
"]_[{)^yR8	Gwwcv,D[{)^yR8	GwwcvgD[{)^yR8	GwwcvvD[{)^yR8	GwwcvkD[{)^yR8	Gwwcv_D[{)^yR8	Gwwc_D[{)^yR8	GwwckD[{)^yR8	GwwcvD[{)^yR8	GwwcgD[{)^yR8	Gwwc,D[{)^yR8	Gwwck,D[{)^yR8	GwwckgD[{)^yR8	GwwckvD[{)^yR8	GwwckkD[{)^yR8	Gwwck_D[GGGG[
tw3}*"2KZ.ho33eciO}*"2KZ.ho33ecpO}*"2KZ.ho33ecwO}*"2KZ.ho33ec<O}*"2KZ.ho33ec3O}*"2KZ.ho33e3O}*"2KZ.ho33e<O}*"2KZ.ho33ewO}*"2KZ.ho33epO}*"2KZ.ho33eiO}*"2KZ.ho33eniO}*"2KZ.ho33enpO}*"2KZ.ho33enwO}*"2KZ.ho33en<O}*"2KZ.ho33en3O}oooo}
$NUBwO-by74ZfUTdGBwO-by74ZfUT.GBwO-by74ZfUTIGBwO-by74ZfUTUGBwO-by74ZfUT	GBwO-by74ZfUTU	GBwO-by74ZfUTUUGBwO-by74ZfUTUIGBwO-by74ZfUTU.GBwO-by74ZfUTUdGBwO-by74ZfUTIdGBwO-by74ZfUTI.GBwO-by74ZfUTIIGBwO-by74ZfUTIUGBwO-by74ZfUTI	GBwO-b074ZfUT	GB
%RXD{g20CP+L<&?cmD{g20CP+L<&?^mD{g20CP+L<&?RmD{g20CP+L<&?XmD{g20CP+L<&?<mD{g20CP+L<&?&<mD{g20CP+L<&?&XmD{g20CP+L<&?&RmD{g20CP+L<&?&^mD{g20CP+L<&?&cmD{g20CP+L<&?McmD{g20CP+L<&?M^mD{g20CP+L<&?MRmD{g20CP+L<&?MXmD{g20CP+L<&?M<mDLLLLD
yj	x<@e2n0VKL`P&ix<@e2n0VKL`P ix<@e2n0VKL`P	ix<@e2n0VKL`Pwix<@e2n0VKL`P5ix<@e2n0VKL`Pw5ix<@e2n0VKL`Pwwix<@e2n0VKL`Pw	ix<@e2n0VKL`Pw ix<@e2n0VKL`Pw&ix<@e2n0VKL`P	&ix<@e2n0VKL`P	 ix<@e2n0VKL`P		ix<@e2n0VKL`P	wix<@e2n0VKL`P	5ixKKKKx
x  m9.,o3a&_RJ[ZXm9.,o3a&_RJ[GXm9.,o3a&_RJ[ Xm9.,o3a&_RJ[JXm9.,o3a&_RJ[RXm9.,o3a&_RJ[NRXm9.,o3a&_RJ[NJXm9.,o3a&_RJ[N Xm9.,o3a&_RJ[NGXm9.,o3a&_RJ[NZXm9.,o3a&_RJ[HZXm9.,o3a&_RJ[HGXm9.,o3a&_RJ[H Xm9.,o3a&_RJ[HJXm9.,o3a&_RJ[HRXm____m
3;fM.)6i*n!XB	c;~UM.)6i*n!XB	c;fUM.)6i*n!XB	c;	UM.)6i*n!XB	c;mUM.)6i*n!XB	c;<UM.)6i*n!XB	cB<UM.)6i*n!XB	cBmUM.)6i*n!XB	cB	UM.)6i*n!XB	cBfUM.)6i*n!XB	cB~UM.)6i*n!XB	cy~UM.)6i*n!XB	cyfUM.)6i*n!XB	cy	UM.)6i*n!XB	cymUM.)6i*n!XB	cy<UM.)6i%n!XByc<UM
+B@XtcGZx]k1KM7BCHXtcGZx]k1KM7BzHXtcGZx]k1KM7BBHXtcGZx]k1KM7B|HXtcGZx]k1KM7BKHXtcGZx]k1KM7KKHXtcGZx]k1KM7K|HXtcGZx]k1KM7KBHXtcGZx]k1KM7KzHXtcGZx]k1KM7KCHXtcGZx]k1KM7|CHXtcGZx]k1KM7|zHXtcGZx]k1KM7|BHXtcGZx]k1KM7||HXtcGZx]k1KM7|KHX1111X
;7@IVZhQL%b!^7z7AEIVZhQL%b!^7z7REIVZhQL%b!^7z7-EIVZhQL%b!^7z7<EIVZhQL%b!^7z7CEIVZhQL%b!^7z^CEIVZhQL%b!^7z^<EIVZhQL%b!^7z^-EIVZhQL%b!^7z^REIVZhQL%b!^7z^AEIVZhQL%b!^7z"AEIVZhQL%b!^7z"REIVZhQL%b!^7z"-EIVZhQL%b!^7z"<EIVZhQL%b!^7z"CEI!!!!I
1U;,f <i~8G/SUuU9",f <i~8G/SUuU;",f <i~8G/SUuUU",f <i~8G/SUuUQ",f <i~8G/SUuUS",f <i~8G/SUuSS",f <i~8G/SUuSQ",f <i~8G/SUuSU",f <i~8G/SUuS;",f <i~8G/SUuS9",f <i~8G/SUuQ9",f <i~8G/SUuQ;",f <i~8G/SUuQU",f <i~8G/SUuQQ",f <i~8G/SUuQS",////,
:r+H0-(At2nYzs@zg<H0-(At2nYzs@zr<H0-(At2nYzs@z1<H0-(At2nYzs@zs<H0-(At2nYzs@z+<H0-(At2nYzs@!+<H0-(At2nYzs@!s<H0-(At2nYzs@!1<H0-(At2nYzs@!r<H0-(At2nYzs@!g<H0-(At2nYzs@&g<H0-(At2nYzs@&r<H0-(At2nYzs@&1<H0-(At2nYzs@&s<H0-(At2nYzs@&+<H0-(A.2nYz1@+<H
Q#S%M<j9eq["S}]Su4%M<j9eq["S}]S	4%M<j9eq["S}]Sv4%M<j9eq["S}]Sf4%M<j9eq["S}]SS4%M<j9eq["S}]fS4%M<j9eq["S}]ff4%M<j9eq["S}]fv4%M<j9eq["S}]f	4%M<j9eq["S}]fu4%M<j9eq["S}]vu4%M<j9eq["S}]v	4%M<j9eq["S}]vv4%M<j9eq["S}]vf4%M<j9eq["S}]vS4%""""%
laC* kbAM7c-{|P{9e* kbAM7c-{|P{ae* kbAM7c-{|P{ie* kbAM7c-{|P{Ce* kbAM7c-{|P{,e* kbAM7c-{|P|,e* kbAM7c-{|P|Ce* kbAM7c-{|P|ie* kbAM7c-{|P|ae* kbAM7c-{|P|9e* kbAM7c-{|P:9e* kbAM7c-{|P:ae* kbAM7c-{|P:ie* kbAM7c-{|P:Ce* kbAM7c-{|P:,e*----*
"g![{)^yR8	Gw!cwXD[{)^yR8	Gw!cwxD[{)^yR8	Gw!cw]D[{)^yR8	Gw!cw!D[{)^yR8	Gw!cwwD[{)^yR8	Gw!c!wD[{)^yR8	Gw!c!!D[{)^yR8	Gw!c!]D[{)^yR8	Gw!c!xD[{)^yR8	Gw!c!XD[{)^yR8	Gw!c]XD[{)^yR8	Gw!c]xD[{)^yR8	Gw!c]]D[{)^yR8	Gw!c]!D[{)^yR8	Gw!c]wD[GGGG[
t]c}*"2KZ.ho3cec=O}*"2KZ.ho3cec]O}*"2KZ.ho3ceccO}*"2KZ.ho3cecnO}*"2KZ.ho3cecgO}*"2KZ.ho3cegO}*"2KZ.ho3cenO}*"2KZ.ho3cecO}*"2KZ.ho3ce]O}*"2KZ.ho3ce=O}*"2KZ.ho3cen=O}*"2KZ.ho3cen]O}*"2KZ.ho3cencO}*"2KZ.ho3cennO}*"2KZ.ho3cengO}*"2KU.ho3wegO}
$.NBwO-by74ZfITI%GBwO-by74ZfITIaGBwO-by74ZfITINGBwO-by74ZfITICGBwO-by74ZfITIfGBwO-by74ZfITfGBwO-by74ZfITCGBwO-by74ZfITNGBwO-by74ZfITaGBwO-by74ZfIT%GBwO-by74ZfITU%GBwO-by74ZfITUaGBwO-by74ZfITUNGBwO-by74ZfITUCGBwO-by74ZfITUfGBZZZZB
%--D{g20CP+L<R?M>mD{g20CP+L<R?M-mD{g20CP+L<R?MMmD{g20CP+L<R?M&mD{g20CP+L<R?MZmD{g20CP+L<R?ZmD{g20CP+L<R?&mD{g20CP+L<R?MmD{g20CP+L<R?-mD{g20CP+L<R?>mD{g20CP+L<R?&>mD{g20CP+L<R?&-mD{g20CP+L<R?&MmD{g20CP+L<R?&&mD{g20CP+L<R?&ZmDLLLLD
y &x<@e2n0VKLjP	Nix<@e2n0VKLjP	\ix<@e2n0VKLjP	jix<@e2n0VKLjP	`ix<@e2n0VKLjP	Lix<@e2n0VKLjPLix<@e2n0VKLjP`ix<@e2n0VKLjPjix<@e2n0VKLjP\ix<@e2n0VKLjPNix<@e2n0VKLjPwNix<@e2n0VKLjPw\ix<@e2n0VKLjPwjix<@e2n0VKLjPw`ix<@e2n0VKLjPwLixKKKKx
